,Train/G_loss,Train/D_loss,Train/L1,Train/FM,Train/Perceptual,Train/LPIPS,Train/TV,Train/GAN,Train/Lab_L,Train/Lab_ab,Train/SSIM,Train/Edge,Val/FM,Val/L1,Val/Perceptual,Val/LPIPS,Val/Lab_L,Val/Lab_ab,Val/SSIM,Val/Edge,Val/TV
0,214.64874267578125,5.136136054992676,0.38784247636795044,22.654218673706055,2.907958984375,0.712890625,0.3142572343349457,2.450540542602539,16.660526275634766,21.03249740600586,0.46999579668045044,0.05760892480611801,0.0,0.3576606512069702,2.7553467750549316,0.7005208134651184,16.28594970703125,18.248811721801758,0.45922958850860596,0.053899720311164856,0.309295654296875
1,142.9423065185547,1.7925423383712769,0.30249375104904175,21.643665313720703,2.146045207977295,0.66748046875,0.17108529806137085,3.5546507835388184,14.629899978637695,13.004599571228027,0.4237414002418518,0.03753764554858208,0.0,0.32458803057670593,2.325165271759033,0.7127278447151184,14.917459487915039,13.998268127441406,0.4326876401901245,0.04019331559538841,0.1696101278066635
2,130.96603393554688,1.7314155101776123,0.3779726028442383,25.687118530273438,2.0763869285583496,0.693359375,0.10257476568222046,5.877857208251953,19.099536895751953,8.968857765197754,0.41661661863327026,0.036591269075870514,0.0,0.3059094548225403,2.235657215118408,0.71826171875,14.222002029418945,11.735864639282227,0.41304054856300354,0.03626290336251259,0.118878073990345
3,142.5323944091797,2.262420654296875,0.2569328248500824,25.072938919067383,1.8922431468963623,0.6875,0.0803087055683136,3.825237274169922,12.516060829162598,8.172765731811523,0.38075536489486694,0.031167902052402496,0.0,0.2874176502227783,2.1272761821746826,0.70361328125,14.292791366577148,7.746860027313232,0.405995637178421,0.03511740639805794,0.10042433440685272
4,110.10199737548828,1.5034226179122925,0.26711031794548035,18.888614654541016,1.6727254390716553,0.66552734375,0.08229352533817291,2.3029098510742188,12.888317108154297,7.282350540161133,0.3657695949077606,0.026984039694070816,0.0,0.29058507084846497,2.040997266769409,0.7001953125,14.233162879943848,7.708981513977051,0.4012014865875244,0.03392118960618973,0.08527687937021255
5,110.83816528320312,1.4415040016174316,0.27404361963272095,16.045135498046875,1.7854578495025635,0.677734375,0.06677228212356567,1.3256089687347412,13.768230438232422,6.530839920043945,0.36419570446014404,0.026648908853530884,0.0,0.28003841638565063,2.0610287189483643,0.7177734375,14.093453407287598,8.218740463256836,0.3982349634170532,0.03352086991071701,0.07294423878192902
6,108.45063781738281,1.2146737575531006,0.2977403402328491,15.497640609741211,1.927968978881836,0.6923828125,0.06157785654067993,2.446866512298584,14.655094146728516,6.666677474975586,0.3916500210762024,0.03305571526288986,0.0,0.30647024512290955,2.092799425125122,0.7337239384651184,15.062230110168457,6.967251300811768,0.4000576436519623,0.034043293446302414,0.07207615673542023
7,103.93824005126953,1.2999681234359741,0.26365429162979126,16.041828155517578,1.7051146030426025,0.6796875,0.05337744578719139,2.3515381813049316,13.219559669494629,5.489798069000244,0.3622778356075287,0.02697010338306427,0.0,0.2828983962535858,1.9883229732513428,0.7340494990348816,13.995624542236328,6.219287872314453,0.39455872774124146,0.03279417008161545,0.05898108705878258
8,103.0361099243164,1.194772481918335,0.2677048444747925,15.996237754821777,1.8681190013885498,0.6728515625,0.05161173641681671,1.5234968662261963,13.331195831298828,5.4121413230896,0.3718179166316986,0.03118395432829857,0.0,0.28686267137527466,1.9973266124725342,0.7400715947151184,14.324616432189941,6.119971752166748,0.3954177498817444,0.0328703373670578,0.0568319708108902
9,95.96902465820312,1.0285937786102295,0.3120189309120178,12.878215789794922,1.8657786846160889,0.728515625,0.06515735387802124,2.380606174468994,14.88532543182373,7.837924003601074,0.37549322843551636,0.030869487673044205,0.0,0.2813259959220886,1.946707844734192,0.748046875,14.060158729553223,6.077160835266113,0.3892936706542969,0.032301872968673706,0.051002588123083115
