,Loss/Generator,Loss/Discriminator,Loss/L1,Loss/FeatureMatching,Loss/Perceptual,Loss/LPIPS,Loss/TotalVariation,Loss/GAN,Loss/Lab_L,Loss/Lab_ab,Loss/SSIM,Loss/TV
0,5.850081443786621,0.1691228449344635,0.24382877349853516,6.408133506774902,2.1486117839813232,0.6742825508117676,0.14132767915725708,2.4011406898498535,12.083547592163086,11.427961349487305,0.4254409670829773,0.14132767915725708
1,4.391458511352539,0.07135466486215591,0.21961627900600433,10.257270812988281,1.87396240234375,0.6401939392089844,0.09268400073051453,2.869046688079834,11.526695251464844,6.873170852661133,0.3772195279598236,0.09268400073051453
2,4.345048427581787,0.07498157769441605,0.20759925246238708,12.075113296508789,1.5784066915512085,0.6165333390235901,0.07768169045448303,4.304828643798828,10.654840469360352,6.473133087158203,0.30815237760543823,0.07768169045448303
3,4.390740394592285,0.09080873429775238,0.21407054364681244,5.051799774169922,1.8321751356124878,0.6729815006256104,0.08842308074235916,1.1874778270721436,11.535364151000977,5.589503288269043,0.38941437005996704,0.08842308074235916
4,3.9993791580200195,0.04627850279211998,0.20691291987895966,5.078172206878662,1.7457516193389893,0.6781409382820129,0.0763978511095047,1.8155558109283447,11.05624008178711,6.315648078918457,0.37517139315605164,0.0763978511095047
5,4.131991386413574,0.048934098333120346,0.2601330876350403,7.488219738006592,2.0895495414733887,0.6969014406204224,0.07578874379396439,2.4728944301605225,13.865028381347656,5.869340896606445,0.42517849802970886,0.07578874379396439
6,4.018448829650879,0.04399088770151138,0.19881078600883484,5.705034255981445,1.8062069416046143,0.6692128777503967,0.06725485622882843,1.8243447542190552,10.470970153808594,5.162978172302246,0.35813379287719727,0.06725485622882843
7,4.224623203277588,0.0477529913187027,0.2671588063240051,7.885562419891357,1.7147600650787354,0.6780458688735962,0.05285363644361496,2.4495949745178223,14.31811809539795,4.828207015991211,0.3652201294898987,0.05285363644361496
8,4.0382914543151855,0.039889831095933914,0.22097107768058777,4.523784637451172,1.8351993560791016,0.7026816010475159,0.06318841129541397,1.5633255243301392,12.411165237426758,6.419319152832031,0.37963446974754333,0.06318841129541397
9,4.072540760040283,0.039488911628723145,0.20583097636699677,13.92161750793457,1.8484750986099243,0.6891642808914185,0.0555996373295784,4.04909610748291,11.197165489196777,4.691981315612793,0.39187902212142944,0.0555996373295784
