,Loss/Generator,Loss/Discriminator,Loss/L1,Loss/FeatureMatching,Loss/Perceptual,Loss/LPIPS,Loss/TotalVariation,Loss/GAN,Loss/Lab_L,Loss/Lab_ab,Loss/SSIM,Loss/TV,Loss/Edge
0,7.884634494781494,0.1617681235074997,0.2628539502620697,6.839020729064941,2.0791449546813965,0.7006452083587646,0.17576712369918823,2.283742904663086,12.948661804199219,11.02316665649414,0.4218531548976898,0.17576712369918823,0.03736218437552452
1,5.325456142425537,0.0740680992603302,0.26945579051971436,6.372912406921387,1.9269834756851196,0.6768561005592346,0.12495288252830505,1.6128878593444824,13.575384140014648,8.054332733154297,0.4065922498703003,0.12495288252830505,0.03614407032728195
2,5.7860636711120605,0.07761388272047043,0.22198784351348877,8.132186889648438,1.7618216276168823,0.6528302431106567,0.1087615117430687,2.915886878967285,11.145188331604004,7.209725379943848,0.3989987373352051,0.1087615117430687,0.03218363970518112
3,5.603705883026123,0.06623668968677521,0.3068501055240631,5.354389190673828,1.8412668704986572,0.6678720712661743,0.08902739733457565,1.8303899765014648,15.309854507446289,6.9684834480285645,0.38300129771232605,0.08902739733457565,0.0322239026427269
4,5.632534503936768,0.0761653408408165,0.302091121673584,7.1939921379089355,1.97779381275177,0.655090868473053,0.0983056128025055,2.818045139312744,14.521598815917969,7.753868103027344,0.38136419653892517,0.0983056128025055,0.032575540244579315
5,5.672876834869385,0.06228579580783844,0.3204963803291321,9.495966911315918,2.0745465755462646,0.6872553825378418,0.09108158946037292,2.599205255508423,15.688724517822266,7.9041829109191895,0.4202063977718353,0.09108158946037292,0.039052531123161316
6,5.538015365600586,0.06015442684292793,0.37857532501220703,8.774940490722656,1.9084080457687378,0.6400514245033264,0.07837182283401489,2.9937691688537598,18.603546142578125,5.944684028625488,0.3883048892021179,0.07837182283401489,0.029042167589068413
7,4.941902160644531,0.060284700244665146,0.24305391311645508,4.995952606201172,1.7111072540283203,0.6230615377426147,0.07625681906938553,1.5574883222579956,12.099894523620605,5.653077125549316,0.35699379444122314,0.07625681906938553,0.0299123115837574
8,5.067986011505127,0.05445864424109459,0.27250921726226807,3.9893722534179688,1.5721055269241333,0.6194725036621094,0.08027062565088272,0.8184260129928589,13.560694694519043,6.06782341003418,0.328092098236084,0.08027062565088272,0.020540853962302208
9,5.2868852615356445,0.04905376583337784,0.35547977685928345,8.211786270141602,2.183469295501709,0.6806676983833313,0.0839286744594574,2.8234105110168457,17.477989196777344,5.410256385803223,0.41913431882858276,0.0839286744594574,0.03932136297225952
10,5.798784255981445,0.05472923070192337,0.3773133158683777,4.855404376983643,1.8060858249664307,0.6812713146209717,0.07954336702823639,1.5445476770401,18.357784271240234,6.593990325927734,0.3717030882835388,0.07954336702823639,0.02521510422229767
11,5.749806880950928,0.050449296832084656,0.38652920722961426,16.19518280029297,1.998384714126587,0.6770286560058594,0.08917917311191559,5.886018753051758,19.354394912719727,7.968787670135498,0.3982270359992981,0.08917917311191559,0.03157024830579758
12,6.116027355194092,0.05736958608031273,0.3475315570831299,5.623088836669922,2.2464816570281982,0.6598766446113586,0.10811357200145721,1.6491930484771729,17.158649444580078,6.2340803146362305,0.42709845304489136,0.10811357200145721,0.03961227089166641
13,5.315573692321777,0.042857926338911057,0.3398558497428894,6.992196083068848,2.149578332901001,0.7041716575622559,0.11915334314107895,2.3166189193725586,17.52981185913086,10.141636848449707,0.40368911623954773,0.11915334314107895,0.03702206537127495
14,5.479618549346924,0.048090800642967224,0.3162708878517151,6.3317084312438965,2.1604647636413574,0.6715664863586426,0.14177119731903076,2.1512417793273926,15.457140922546387,8.100190162658691,0.41482430696487427,0.14177119731903076,0.03861837834119797
