,Train/g_loss,Train/d_loss,Train/L1,Train/FM,Train/Perceptual,Train/LPIPS,Train/TV,Train/GAN,Train/Lab_L,Train/Lab_ab,Train/SSIM,Train/Edge,Val/g_loss,Val/d_loss,Val/GAN,Val/FM,Val/L1,Val/Perceptual,Val/LPIPS,Val/TotalVariation,Val/Lab_L,Val/Lab_ab,Val/SSIM,Val/Edge,Val/TV
0,186.42115783691406,3.5260255336761475,0.39070528745651245,19.848981857299805,2.3367085456848145,0.6692906618118286,0.2591588497161865,2.403459310531616,19.012393951416016,16.10107421875,0.4482978284358978,0.0450509637594223,2.161646604537964,1.7996307611465454,2.161646604537964,12.548076629638672,0.3535553216934204,2.394538164138794,0.6933146715164185,0.26600101590156555,17.155187606811523,15.719435691833496,0.448056161403656,0.046166956424713135,0.26600101590156555
1,140.27415466308594,1.7496103048324585,0.3073503375053406,20.082435607910156,2.2828919887542725,0.6609864234924316,0.21983270347118378,3.821788787841797,15.491874694824219,12.829024314880371,0.4574429392814636,0.04966457933187485,2.493544578552246,1.6674097776412964,2.493544578552246,11.030810356140137,0.35729607939720154,2.1636717319488525,0.6898332834243774,0.19986362755298615,16.698848724365234,13.964274406433105,0.42537185549736023,0.03862903267145157,0.19986362755298615
2,133.2063446044922,1.6638853549957275,0.28815239667892456,19.932342529296875,2.0291285514831543,0.7246633768081665,0.11726625263690948,3.3906376361846924,14.058605194091797,18.655406951904297,0.402249276638031,0.03492265194654465,3.044041633605957,1.6299161911010742,3.044041633605957,12.075774192810059,0.33524566888809204,1.9759845733642578,0.6765912771224976,0.1312471628189087,16.66537094116211,8.796388626098633,0.4004289209842682,0.03285478055477142,0.1312471628189087
3,133.3814239501953,1.698948621749878,0.2909063994884491,20.20514678955078,2.1333518028259277,0.6836972236633301,0.11718596518039703,2.838303565979004,14.062084197998047,9.85279369354248,0.41384992003440857,0.03851863741874695,2.4948668479919434,1.43506920337677,2.4948668479919434,11.401603698730469,0.3219975531101227,1.9583371877670288,0.6768885254859924,0.12958812713623047,15.763381004333496,8.825644493103027,0.39679646492004395,0.03276749327778816,0.12958812713623047
4,126.46219635009766,1.5509405136108398,0.3816625773906708,20.087717056274414,1.924033761024475,0.6878666877746582,0.1063983291387558,2.9166297912597656,18.673137664794922,8.240230560302734,0.3929917812347412,0.0304056815803051,2.4728353023529053,1.5509274005889893,2.4728353023529053,10.640031814575195,0.32593396306037903,1.9645308256149292,0.6958560943603516,0.12514129281044006,16.395076751708984,10.72719669342041,0.3988574147224426,0.03254569321870804,0.12514129281044006
5,124.3437271118164,1.5049159526824951,0.28496500849723816,20.886768341064453,1.9210642576217651,0.6635833978652954,0.1012410894036293,4.0575761795043945,13.74685287475586,7.576512336730957,0.38275617361068726,0.032986853271722794,3.522538423538208,1.4479846954345703,3.522538423538208,10.078449249267578,0.32781094312667847,1.9348785877227783,0.6879599690437317,0.10988931357860565,16.31318473815918,7.591772079467773,0.3942236602306366,0.03167758509516716,0.10988931357860565
6,115.90526580810547,1.3239107131958008,0.30342650413513184,17.074661254882812,1.9412078857421875,0.6898571252822876,0.08519674837589264,2.15893292427063,15.088522911071777,8.09044361114502,0.38046133518218994,0.03208614140748978,1.663619875907898,1.4506925344467163,1.663619875907898,10.280160903930664,0.3355993926525116,1.9914926290512085,0.6987587809562683,0.11093823611736298,16.675243377685547,8.021378517150879,0.40078064799308777,0.03242996335029602,0.11093823611736298
7,120.56473541259766,1.4099494218826294,0.30806124210357666,12.254776954650879,2.0580978393554688,0.6630277037620544,0.08753390610218048,1.83980131149292,15.062845230102539,6.6457133293151855,0.4115773141384125,0.03627718240022659,1.7795933485031128,1.1457401514053345,1.7795933485031128,9.593852043151855,0.33212047815322876,1.9543150663375854,0.69780033826828,0.09318660944700241,16.182323455810547,7.372987747192383,0.39203259348869324,0.031191246584057808,0.09318660944700241
8,106.90171813964844,1.2150206565856934,0.2949555516242981,20.760583877563477,1.8859158754348755,0.6535218954086304,0.086154505610466,3.513371229171753,14.991353034973145,6.538616180419922,0.38197606801986694,0.03000137209892273,2.515230417251587,1.2466107606887817,2.515230417251587,9.946161270141602,0.33847081661224365,1.9809513092041016,0.7064015865325928,0.0914473608136177,17.1606388092041,7.813541412353516,0.39668744802474976,0.031459055840969086,0.0914473608136177
9,112.59857940673828,1.159008502960205,0.261268675327301,14.447383880615234,1.9424189329147339,0.6591751575469971,0.07812267541885376,1.9818718433380127,12.898368835449219,5.9331440925598145,0.38293999433517456,0.03158557415008545,1.5338118076324463,1.054508924484253,1.5338118076324463,9.339275360107422,0.32364001870155334,1.8866208791732788,0.7048584818840027,0.08162088692188263,16.020030975341797,7.759631156921387,0.3820590674877167,0.030265064910054207,0.08162088692188263
10,108.031005859375,1.1009118556976318,0.3179696202278137,19.55984115600586,1.9733141660690308,0.6772140264511108,0.08169461786746979,3.270101547241211,16.540071487426758,6.390231132507324,0.40403538942337036,0.03302403911948204,2.6332266330718994,1.1577296257019043,2.6332266330718994,8.286507606506348,0.34286972880363464,1.980973720550537,0.7100486159324646,0.08392307162284851,17.533222198486328,7.066104888916016,0.3897700607776642,0.031012948602437973,0.08392307162284851
11,107.14639282226562,1.0217344760894775,0.2685889005661011,12.667527198791504,1.961223840713501,0.6822791695594788,0.08623334765434265,1.3725709915161133,13.265048027038574,5.992455005645752,0.3786761164665222,0.03155200928449631,1.643084168434143,1.0231411457061768,1.643084168434143,9.50876235961914,0.33831048011779785,1.9710676670074463,0.6922399401664734,0.08698485791683197,16.76613426208496,6.48920202255249,0.3906683325767517,0.0313071683049202,0.08698485791683197
12,102.1689682006836,0.9100300073623657,0.3415706753730774,14.988767623901367,2.0987496376037598,0.6817783117294312,0.09144636988639832,2.4456939697265625,17.341144561767578,6.677436828613281,0.406732439994812,0.035170778632164,2.0411860942840576,1.011745572090149,2.0411860942840576,8.55783462524414,0.34584927558898926,2.0586702823638916,0.6995806097984314,0.09596306085586548,17.329317092895508,6.737725257873535,0.40072715282440186,0.032797541469335556,0.09596306085586548
